385,14479504,0
382,14480864,0
364,14482224,0
371,14483584,0
343,14484944,0
300,14486304,0
252,14487664,0
232,14489024,0
209,14490384,0
234,14491744,0
280,14493104,0
324,14494464,0
362,14495824,0
392,14497184,0
387,14498544,0
391,14499904,0
383,14501264,0
366,14502624,0
352,14503984,0
318,14505344,0
276,14506704,0
254,14508064,0
219,14509424,0
209,14510784,0
250,14512144,0
308,14513504,0
343,14514864,0
374,14516228,0
382,14517584,0
390,14518944,0
390,14520304,0
372,14521664,0
361,14523024,0
347,14524384,0
315,14525744,0
268,14527104,0
252,14528464,0
218,14529824,0
220,14531184,0
257,14532544,0
312,14533904,0
351,14535264,0
379,14536624,0
389,14537984,0
391,14539344,0
388,14540704,0
362,14542064,0
359,14543424,0
338,14544784,0
299,14546144,0
261,14547504,0
250,14548864,0
214,14550224,0
208,14551584,0
264,14552944,0
318,14554304,0
375,14555664,0
409,14557024,0
394,14558384,0
401,14559744,0
375,14561104,0
354,14562464,0
353,14563824,0
326,14565184,0
283,14566544,0
249,14567904,0
228,14569264,0
211,14570624,0
247,14571984,0
304,14573344,0
332,14574704,0
363,14576064,0
385,14577424,0
386,14578784,0
388,14580144,0
368,14581504,0
361,14582864,0
351,14584224,0
318,14585584,0
270,14586944,0
251,14588304,0
221,14589664,0
220,14591024,0
255,14592384,0
304,14593744,0
333,14595104,0
361,14596464,0
372,14597824,0
409,14599184,0
419,14600544,0
379,14601904,0
366,14603268,0
344,14604624,0
309,14605984,0
261,14607344,0
247,14608704,0
209,14610064,0
220,14611424,0
263,14612784,0
318,14614144,0
351,14615504,0
380,14616864,0
385,14618224,0
392,14619584,0
382,14620944,0
361,14622304,0
359,14623664,0
333,14625024,0
290,14626384,0
257,14627744,0
241,14629104,0
217,14630464,0
240,14631824,0
286,14633184,0
329,14634544,0
360,14635904,0
387,14637264,0
385,14638624,0
382,14639984,0
372,14641344,0
364,14642704,0
358,14644064,0
330,14645424,0
284,14646784,0
259,14648144,0
218,14649504,0
207,14650864,0
253,14652224,0
298,14653584,0
332,14654944,0
365,14656304,0
398,14657664,0
403,14659024,0
385,14660384,0
364,14661744,0
363,14663104,0
329,14664464,0
297,14665824,0
274,14667184,0
262,14668544,0
215,14669904,0
224,14671264,0
259,14672624,0
311,14673984,0
347,14675344,0
392,14676704,0
405,14678064,0
388,14679424,0
386,14680784,0
368,14682144,0
353,14683504,0
346,14684864,0
289,14686224,0
247,14687584,0
242,14688944,0
217,14690308,0
226,14691664,0
268,14693024,0
326,14694384,0
356,14695744,0
392,14697104,0
382,14698464,0
396,14699824,0
394,14701184,0
371,14702544,0
357,14703904,0
322,14705264,0
280,14706624,0
245,14707984,0
234,14709344,0
218,14710704,0
239,14712064,0
290,14713424,0
332,14714784,0
371,14716144,0
391,14717504,0
389,14718864,0
388,14720224,0
375,14721584,0
366,14722944,0
341,14724304,0
315,14725664,0
280,14727024,0
253,14728384,0
217,14729744,0
223,14731104,0
257,14732464,0
305,14733824,0
337,14735184,0
367,14736544,0
391,14737904,0
406,14739264,0
400,14740624,0
366,14741984,0
343,14743344,0
334,14744704,0
316,14746064,0
259,14747424,0
249,14748784,0
214,14750144,0
226,14751504,0
265,14752864,0
316,14754224,0
352,14755584,0
382,14756944,0
390,14758304,0
396,14759664,0
384,14761024,0
365,14762384,0
369,14763744,0
345,14765104,0
291,14766464,0
256,14767824,0
230,14769184,0
218,14770544,0
215,14771904,0
272,14773264,0
326,14774624,0
362,14775984,0
385,14777348,0
390,14778704,0
401,14780064,0
388,14781424,0
374,14782784,0
362,14784144,0
325,14785504,0
276,14786864,0
247,14788224,0
209,14789584,0
203,14790944,0
237,14792304,0
296,14793664,0
341,14795024,0
366,14796384,0
388,14797744,0
402,14799104,0
393,14800464,0
379,14801824,0
376,14803184,0
357,14804544,0
310,14805904,0
259,14807264,0
244,14808624,0
210,14809984,0
215,14811344,0
251,14812704,0
304,14814064,0
346,14815424,0
381,14816784,0
394,14818144,0
408,14819504,0
393,14820864,0
365,14822224,0
369,14823584,0
345,14824944,0
297,14826304,0
255,14827664,0
230,14829024,0
213,14830384,0
226,14831744,0
268,14833104,0
317,14834464,0
356,14835824,0
385,14837184,0
393,14838544,0
404,14839904,0
393,14841264,0
373,14842624,0
366,14843984,0
329,14845344,0
273,14846704,0
246,14848064,0
217,14849424,0
203,14850784,0
233,14852144,0
286,14853504,0
333,14854864,0
368,14856224,0
390,14857584,0
398,14858944,0
401,14860304,0
384,14861664,0
376,14863024,0
358,14864388,0
314,14865744,0
263,14867104,0
248,14868464,0
208,14869824,0
202,14871184,0
231,14872544,0
299,14873904,0
344,14875264,0
388,14876624,0
402,14877984,0
406,14879344,0
391,14880704,0
377,14882064,0
372,14883424,0
344,14884784,0
302,14886144,0
266,14887504,0
238,14888864,0
202,14890224,0
215,14891584,0
259,14892944,0
322,14894304,0
354,14895664,0
378,14897024,0
389,14898384,0
396,14899744,0
395,14901104,0
378,14902464,0
367,14903824,0
336,14905184,0
284,14906544,0
247,14907904,0
222,14909264,0
202,14910624,0
228,14911984,0
281,14913344,0
327,14914704,0
366,14916064,0
390,14917424,0
395,14918784,0
402,14920144,0
389,14921504,0
375,14922864,0
361,14924224,0
325,14925584,0
268,14926944,0
242,14928304,0
205,14929664,0
204,14931024,0
240,14932384,0
295,14933744,0
340,14935104,0
378,14936464,0
391,14937824,0
400,14939184,0
402,14940544,0
379,14941904,0
372,14943264,0
351,14944624,0
312,14945984,0
262,14947344,0
240,14948704,0
207,14950064,0
211,14951428,0
248,14952784,0
307,14954144,0
348,14955504,0
386,14956864,0
401,14958224,0
411,14959584,0
397,14960944,0
369,14962304,0
367,14963664,0
343,14965024,0
287,14966384,0
234,14967744,0
218,14969104,0
201,14970464,0
229,14971824,0
277,14973184,0
330,14974544,0
363,14975904,0
390,14977264,0
403,14978624,0
407,14979984,0
386,14981344,0
366,14982704,0
362,14984064,0
326,14985424,0
273,14986784,0
245,14988144,0
211,14989504,0
203,14990864,0
240,14992224,0
291,14993584,0
327,14994944,0
365,14996304,0
394,14997664,0
405,14999024,0
404,15000384,0
383,15001744,0
377,15003104,0
356,15004464,0
313,15005824,0
267,15007184,0
235,15008544,0
199,15009904,0
207,15011264,0
253,15012624,0
305,15013984,0
336,15015344,0
381,15016704,0
386,15018064,0
405,15019424,0
404,15020784,0
380,15022144,0
375,15023504,0
347,15024864,0
298,15026224,0
252,15027584,0
235,15028944,0
202,15030304,0
218,15031664,0
263,15033024,0
321,15034384,0
360,15035744,0
387,15037104,0
386,15038468,0
399,15039824,0
390,15041184,0
371,15042544,0
364,15043904,0
337,15045264,0
284,15046624,0
247,15047984,0
223,15049344,0
206,15050704,0
234,15052064,0
288,15053424,0
329,15054784,0
362,15056144,0
388,15057504,0
399,15058864,0
401,15060224,0
378,15061584,0
370,15062944,0
355,15064304,0
318,15065664,0
264,15067024,0
243,15068384,0
211,15069744,0
211,15071104,0
247,15072464,0
303,15073824,0
345,15075184,0
380,15076544,0
392,15077904,0
401,15079264,0
399,15080624,0
377,15081984,0
367,15083344,0
344,15084704,0
300,15086064,0
255,15087424,0
241,15088784,0
202,15090144,0
210,15091504,0
263,15092864,0
319,15094224,0
357,15095584,0
387,15096944,0
393,15098304,0
403,15099664,0
393,15101024,0
371,15102384,0
369,15103744,0
336,15105104,0
287,15106464,0
248,15107824,0
223,15109184,0
205,15110544,0
233,15111904,0
279,15113264,0
326,15114624,0
361,15115984,0
394,15117344,0
399,15118704,0
400,15120064,0
380,15121424,0
369,15122784,0
358,15124144,0
324,15125508,0
265,15126864,0
242,15128224,0
217,15129584,0
207,15130944,0
0
299,15133664,0
345,15135024,0
371,15136384,0
383,15137744,0
402,15139104,0
404,15140464,0
378,15141824,0
368,15143184,0
351,15144544,0
308,15145904,0
259,15147264,0
242,15148624,0
209,15149984,0
211,15151344,0
254,15152704,0
309,15154064,0
352,15155424,0
387,15156784,0
396,15158144,0
404,15159504,0
392,15160864,0
369,15162224,0
363,15163584,0
337,15164944,0
289,15166304,0
248,15167664,0
234,15169024,0
208,15170384,0
229,15171744,0
272,15173104,0
325,15174464,0
361,15175824,0
390,15177184,0
388,15178544,0
401,15179904,0
386,15181264,0
369,15182624,0
361,15183984,0
331,15185344,0
279,15186704,0
242,15188064,0
219,15189424,0
204,15190784,0
236,15192144,0
291,15193504,0
336,15194864,0
372,15196224,0
391,15197584,0
396,15198944,0
402,15200304,0
384,15201664,0
372,15203024,0
349,15204384,0
312,15205744,0
266,15207104,0
244,15208464,0
205,15209824,0
201,15211184,0
249,15212548,0
306,15213904,0
348,15215264,0
383,15216624,0
393,15217984,0
402,15219344,0
397,15220704,0
371,15222064,0
368,15223424,0
342,15224784,0
299,15226144,0
256,15227504,0
241,15228864,0
202,15230224,0
219,15231584,0
262,15232944,0
317,15234304,0
356,15235664,0
388,15237024,0
395,15238384,0
405,15239744,0
389,15241104,0
370,15242464,0
358,15243824,0
330,15245184,0
280,15246544,0
246,15247904,0
226,15249264,0
210,15250624,0
235,15251984,0
284,15253344,0
332,15254704,0
368,15256064,0
390,15257424,0
397,15258784,0
401,15260144,0
383,15261504,0
370,15262864,0
355,15264224,0
318,15265584,0
267,15266944,0
247,15268304,0
215,15269664,0
205,15271024,0
241,15272384,0
300,15273744,0
339,15275104,0
375,15276464,0
390,15277824,0
397,15279184,0
403,15280544,0
384,15281904,0
373,15283264,0
348,15284624,0
302,15285984,0
250,15287344,0
245,15288704,0
210,15290064,0
220,15291424,0
247,15292784,0
312,15294144,0
352,15295504,0
385,15296864,0
396,15298224,0
406,15299588,0
394,15300944,0
371,15302304,0
366,15303664,0
341,15305024,0
287,15306384,0
247,15307744,0
228,15309104,0
203,15310464,0
224,15311824,0
274,15313184,0
328,15314544,0
368,15315904,0
394,15317264,0
396,15318624,0
403,15319984,0
386,15321344,0
370,15322704,0
361,15324064,0
324,15325424,0
271,15326784,0
244,15328144,0
214,15329504,0
205,15330864,0
240,15332224,0
294,15333584,0
338,15334944,0
372,15336304,0
392,15337664,0
399,15339024,0
399,15340384,0
379,15341744,0
370,15343104,0
353,15344464,0
313,15345824,0
261,15347184,0
239,15348544,0
207,15349904,0
213,15351264,0
250,15352624,0
310,15353984,0
351,15355344,0
384,15356704,0
393,15358064,0
400,15359424,0
394,15360784,0
370,15362144,0
368,15363504,0
342,15364864,0
293,15366224,0
252,15367584,0
240,15368944,0
206,15370304,0
217,15371664,0
264,15373024,0
324,15374384,0
364,15375744,0
386,15377104,0
391,15378464,0
402,15379824,0
393,15381184,0
370,15382544,0
364,15383904,0
328,15385264,0
280,15386628,0
246,15387984,0
222,15389344,0
205,15390704,0
234,15392064,0
287,15393424,0
331,15394784,0
368,15396144,0
389,15397504,0
397,15398864,0
403,15400224,0
384,15401584,0
370,15402944,0
356,15404304,0
317,15405664,0
264,15407024,0
0
209,15409744,0
208,15411104,0
247,15412464,0
301,15413824,0
343,15415184,0
381,15416544,0
393,15417904,0
401,15419264,0
398,15420624,0
377,15421984,0
367,15423344,0
347,15424704,0
302,15426064,0
249,15427424,0
233,15428784,0
206,15430144,0
224,15431504,0
267,15432864,0
321,15434224,0
353,15435584,0
384,15436944,0
394,15438304,0
404,15439664,0
393,15441024,0
371,15442384,0
359,15443744,0
330,15445104,0
286,15446464,0
247,15447824,0
227,15449184,0
204,15450544,0
229,15451904,0
277,15453264,0
328,15454624,0
366,15455984,0
391,15457344,0
393,15458704,0
400,15460064,0
386,15461424,0
369,15462784,0
357,15464144,0
323,15465504,0
270,15466864,0
249,15468224,0
217,15469584,0
206,15470944,0
240,15472304,0
292,15473668,0
337,15475024,0
377,15476384,0
390,15477744,0
399,15479104,0
402,15480464,0
380,15481824,0
369,15483184,0
351,15484544,0
309,15485904,0
259,15487264,0
242,15488624,0
206,15489984,0
216,15491344,0
256,15492704,0
306,15494064,0
347,15495424,0
384,15496784,0
393,15498144,0
402,15499504,0
394,15500864,0
372,15502224,0
367,15503584,0
340,15504944,0
292,15506304,0
250,15507664,0
233,15509024,0
206,15510384,0
224,15511744,0
271,15513104,0
320,15514464,0
358,15515824,0
391,15517184,0
396,15518544,0
402,15519904,0
388,15521264,0
370,15522624,0
362,15523984,0
327,15525344,0
276,15526704,0
246,15528064,0
219,15529424,0
206,15530784,0
238,15532144,0
287,15533504,0
333,15534864,0
372,15536224,0
392,15537584,0
396,15538944,0
400,15540304,0
382,15541664,0
371,15543024,0
354,15544384,0
318,15545744,0
264,15547104,0
241,15548464,0
203,15549824,0
209,15551184,0
0
309,15553904,0
351,15555264,0
388,15556624,0
388,15557984,0
393,15559344,0
387,15560708,0
375,15562064,0
373,15563424,0
349,15564784,0
302,15566144,0
255,15567504,0
239,15568864,0
206,15570224,0
221,15571584,0
262,15572944,0
317,15574304,0
356,15575664,0
386,15577024,0
395,15578384,0
403,15579744,0
389,15581104,0
369,15582464,0
363,15583824,0
333,15585184,0
285,15586544,0
246,15587904,0
224,15589264,0
206,15590624,0
232,15591984,0
281,15593344,0
329,15594704,0
368,15596064,0
388,15597424,0
395,15598784,0
402,15600144,0
386,15601504,0
367,15602864,0
353,15604224,0
319,15605584,0
268,15606944,0
247,15608304,0
213,15609664,0
212,15611024,0
247,15612384,0
300,15613744,0
342,15615104,0
376,15616464,0
390,15617824,0
397,15619184,0
399,15620544,0
377,15621904,0
368,15623264,0
347,15624624,0
309,15625984,0
259,15627344,0
241,15628704,0
202,15630064,0
213,15631424,0
259,15632784,0
314,15634144,0
352,15635504,0
390,15636864,0
396,15638224,0
403,15639584,0
395,15640944,0
370,15642304,0
366,15643664,0
336,15645024,0
287,15646384,0
250,15647748,0
229,15649104,0
205,15650464,0
228,15651824,0
273,15653184,0
321,15654544,0
357,15655904,0
388,15657264,0
395,15658624,0
403,15659984,0
387,15661344,0
369,15662704,0
360,15664064,0
327,15665424,0
274,15666784,0
247,15668144,0
218,15669504,0
207,15670864,0
241,15672224,0
293,15673584,0
338,15674944,0
375,15676304,0
391,15677664,0
396,15679024,0
398,15680384,0
377,15681744,0
370,15683104,0
352,15684464,0
313,15685824,0
262,15687184,0
243,15688544,0
207,15689904,0
211,15691264,0
253,15692624,0
311,15693984,0
346,15695344,0
377,15696704,0
386,15698064,0
398,15699424,0
394,15700784,0
373,15702144,0
370,15703504,0
345,15704864,0
298,15706224,0
257,15707584,0
237,15708944,0
205,15710304,0
227,15711664,0
262,15713024,0
316,15714384,0
358,15715744,0
389,15717104,0
393,15718464,0
399,15719824,0
390,15721184,0
374,15722544,0
367,15723904,0
330,15725264,0
279,15726624,0
244,15727984,0
223,15729344,0
203,15730704,0
233,15732064,0
283,15733424,0
331,15734788,0
369,15736144,0
390,15737504,0
395,15738864,0
401,15740224,0
383,15741584,0
372,15742944,0
357,15744304,0
319,15745664,0
265,15747024,0
240,15748384,0
210,15749744,0
211,15751104,0
249,15752464,0
301,15753824,0
341,15755184,0
377,15756544,0
392,15757904,0
400,15759264,0
399,15760624,0
373,15761984,0
365,15763344,0
347,15764704,0
306,15766064,0
260,15767424,0
244,15768784,0
205,15770144,0
217,15771504,0
253,15772864,0
314,15774224,0
355,15775584,0
386,15776944,0
393,15778304,0
401,15779664,0
390,15781024,0
372,15782384,0
366,15783744,0
338,15785104,0
289,15786464,0
249,15787824,0
227,15789184,0
206,15790544,0
234,15791904,0
283,15793264,0
328,15794624,0
361,15795984,0
380,15797344,0
390,15798704,0
402,15800064,0
383,15801424,0
370,15802784,0
0
326,15805504,0
274,15806864,0
247,15808224,0
215,15809584,0
208,15810944,0
244,15812304,0
294,15813664,0
335,15815024,0
374,15816384,0
390,15817744,0
398,15819104,0
396,15820464,0
377,15821828,0
370,15823184,0
356,15824544,0
309,15825904,0
258,15827264,0
240,15828624,0
209,15829984,0
217,15831344,0
253,15832704,0
310,15834064,0
347,15835424,0
382,15836784,0
391,15838144,0
400,15839504,0
391,15840864,0
369,15842224,0
363,15843584,0
339,15844944,0
295,15846304,0
256,15847664,0
244,15849024,0
211,15850384,0
226,15851744,0
270,15853104,0
327,15854464,0
357,15855824,0
379,15857184,0
388,15858544,0
401,15859904,0
390,15861264,0
369,15862624,0
361,15863984,0
327,15865344,0
277,15866704,0
245,15868064,0
221,15869424,0
205,15870784,0
235,15872144,0
293,15873504,0
338,15874864,0
372,15876224,0
389,15877584,0
394,15878944,0
399,15880304,0
380,15881664,0
369,15883024,0
354,15884384,0
320,15885744,0
266,15887104,0
241,15888464,0
210,15889824,0
211,15891184,0
247,15892544,0
303,15893904,0
345,15895264,0
378,15896624,0
391,15897984,0
399,15899344,0
392,15900704,0
371,15902064,0
372,15903424,0
351,15904784,0
303,15906144,0
262,15907504,0
241,15908868,0
204,15910224,0
218,15911584,0
264,15912944,0
315,15914304,0
355,15915664,0
387,15917024,0
390,15918384,0
397,15919744,0
389,15921104,0
365,15922464,0
362,15923824,0
335,15925184,0
287,15926544,0
247,15927904,0
227,15929264,0
207,15930624,0
237,15931984,0
279,15933344,0
329,15934704,0
368,15936064,0
390,15937424,0
397,15938784,0
399,15940144,0
382,15941504,0
370,15942864,0
357,15944224,0
322,15945584,0
267,15946944,0
245,15948304,0
214,15949664,0
209,15951024,0
244,15952384,0
298,15953744,0
340,15955104,0
378,15956464,0
392,15957824,0
399,15959184,0
396,15960544,0
376,15961904,0
369,15963264,0
349,15964624,0
308,15965984,0
261,15967344,0
240,15968704,0
205,15970064,0
218,15971424,0
257,15972784,0
313,15974144,0
350,15975504,0
382,15976864,0
392,15978224,0
400,15979584,0
393,15980944,0
373,15982304,0
368,15983664,0
341,15985024,0
291,15986384,0
251,15987744,0
232,15989104,0
207,15990464,0
226,15991824,0
270,15993184,0
323,15994544,0
365,15995908,0
392,15997264,0
397,15998624,0
402,15999984,0
383,16001344,0
357,16002704,0
360,16004064,0
327,16005424,0
272,16006784,0
243,16008144,0
217,16009504,0
213,16010864,0
240,16012224,0
295,16013584,0
344,16014944,0
376,16016304,0
377,16017664,0
403,16019024,0
400,16020384,0
377,16021744,0
367,16023104,0
350,16024464,0
302,16025824,0
266,16027184,0
255,16028544,0
215,16029904,0
210,16031264,0
256,16032624,0
302,16033984,0
327,16035344,0
368,16036704,0
397,16038064,0
403,16039424,0
399,16040784,0
377,16042144,0
369,16043504,0
342,16044864,0
295,16046224,0
260,16047584,0
239,16048944,0
210,16050304,0
224,16051664,0
265,16053024,0
321,16054384,0
357,16055744,0
383,16057104,0
389,16058464,0
399,16059824,0
387,16061184,0
368,16062544,0
364,16063904,0
333,16065264,0
284,16066624,0
250,16067984,0
224,16069344,0
206,16070704,0
234,16072064,0
287,16073424,0
337,16074784,0
371,16076144,0
383,16077504,0
383,16078864,0
397,16080224,0
392,16081584,0
382,16082948,0
364,16084304,0
316,16085664,0
252,16087024,0
231,16088384,0
208,16089744,0
209,16091104,0
249,16092464,0
305,16093824,0
346,16095184,0
379,16096544,0
392,16097904,0
400,16099264,0
396,16100624,0
372,16101984,0
370,16103344,0
349,16104704,0
299,16106064,0
256,16107424,0
243,16108784,0
209,16110144,0
221,16111504,0
263,16112864,0
315,16114224,0
352,16115584,0
384,16116944,0
393,16118304,0
400,16119664,0
392,16121024,0
371,16122384,0
366,16123744,0
333,16125104,0
285,16126464,0
249,16127824,0
236,16129184,0
208,16130544,0
227,16131904,0
275,16133264,0
330,16134624,0
363,16135984,0
389,16137344,0
398,16138704,0
403,16140064,0
385,16141424,0
365,16142784,0
354,16144144,0
323,16145504,0
275,16146864,0
246,16148224,0
212,16149584,0
209,16150944,0
243,16152304,0
292,16153664,0
341,16155024,0
377,16156384,0
393,16157744,0
395,16159104,0
391,16160464,0
378,16161824,0
372,16163184,0
350,16164544,0
309,16165904,0
259,16167264,0
240,16168624,0
207,16169988,0
216,16171344,0
258,16172704,0
312,16174064,0
350,16175424,0
382,16176784,0
392,16178144,0
401,16179504,0
390,16180864,0
372,16182224,0
365,16183584,0
